county,state,year,diabetes_percentage,diabetes_lower_limit,diabetes_upper_limit
payette county,idaho,2010,8,6.2,10
power county,idaho,2010,7.8,5.7,10
shoshone county,idaho,2010,8.7,6.7,11
teton county,idaho,2010,7.5,5.5,9.9
twin falls county,idaho,2010,8.1,6.8,9.5
valley county,idaho,2010,7.1,5.2,9.7
washington county,idaho,2010,9,6.9,11.5
adams county,illinois,2010,7.9,5.8,10.4
alexander county,illinois,2010,9.7,7.1,12.7
bond county,illinois,2010,8.8,6.5,11.8
boone county,illinois,2010,7.9,5.7,10.6
brown county,illinois,2010,9.1,6.6,12.3
bureau county,illinois,2010,7.9,5.7,10.8
calhoun county,illinois,2010,7.9,5.5,10.8
carroll county,illinois,2010,8.8,6.2,12
cass county,illinois,2010,8.9,6.4,12.2
champaign county,illinois,2010,8.5,6.7,10.8
christian county,illinois,2010,8.9,6.5,11.8
clark county,illinois,2010,7.8,5.4,10.6
clay county,illinois,2010,8.4,6,11.3
clinton county,illinois,2010,7.9,5.9,10.5
coles county,illinois,2010,7.6,5.6,9.9
cook county,illinois,2010,9,8.4,9.6
crawford county,illinois,2010,8.5,6,11.5
cumberland county,illinois,2010,8.3,5.9,11.4
de witt county,illinois,2010,8.2,5.8,11.2
dekalb county,illinois,2010,7.8,5.8,10.4
douglas county,illinois,2010,7.2,5.1,10
dupage county,illinois,2010,7.2,6.1,8.5
edgar county,illinois,2010,9.2,6.7,12.3
edwards county,illinois,2010,8,5.6,10.9
effingham county,illinois,2010,7.8,5.8,10.3
fayette county,illinois,2010,9,6.7,12
ford county,illinois,2010,8.1,5.6,11.1
franklin county,illinois,2010,9.1,6.6,12.1
fulton county,illinois,2010,7.2,5.3,9.7
gallatin county,illinois,2010,8.4,5.7,11.5
greene county,illinois,2010,8.7,6.1,11.9
grundy county,illinois,2010,8.6,6.1,11.4
hamilton county,illinois,2010,7.8,5.4,10.8
hancock county,illinois,2010,8.1,5.7,11
hardin county,illinois,2010,8.4,5.8,11.4
henderson county,illinois,2010,7.9,5.6,11
henry county,illinois,2010,7.7,5.6,10.5
iroquois county,illinois,2010,8.4,6,11.2
jackson county,illinois,2010,8.7,6.5,11.5
jasper county,illinois,2010,8.5,6,11.5
jefferson county,illinois,2010,9.4,7,12.2
jersey county,illinois,2010,7.9,5.7,10.6
jo daviess county,illinois,2010,7.8,5.6,10.4
johnson county,illinois,2010,8.3,6,11.2
kane county,illinois,2010,8,6.4,9.8
kankakee county,illinois,2010,9,6.7,11.5
kendall county,illinois,2010,7.3,5.4,9.7
knox county,illinois,2010,8.3,6,11.2
lake county,illinois,2010,7,5.8,8.4
lasalle county,illinois,2010,8.6,6.4,11.1
lawrence county,illinois,2010,8.8,6.2,11.8
lee county,illinois,2010,8.9,6.5,11.8
livingston county,illinois,2010,8.6,6.1,11.5
logan county,illinois,2010,9.1,6.4,12.2
macon county,illinois,2010,8.7,6.6,11.2
macoupin county,illinois,2010,8.8,6.6,11.6
madison county,illinois,2010,10.2,8.5,12.1
marion county,illinois,2010,6.8,5,8.9
marshall county,illinois,2010,8.2,5.7,11.2
mason county,illinois,2010,8.2,5.8,11.1
massac county,illinois,2010,9.4,6.8,12.7
mcdonough county,illinois,2010,8.5,6.2,11.6
mchenry county,illinois,2010,6.9,5.3,8.7
mclean county,illinois,2010,8.9,6.8,11.4
menard county,illinois,2010,8.1,5.6,11
mercer county,illinois,2010,8.1,5.7,11
monroe county,illinois,2010,8.3,6.1,11
montgomery county,illinois,2010,8.1,5.8,10.7
morgan county,illinois,2010,8.5,6.2,11.5
moultrie county,illinois,2010,7.9,5.7,10.9
ogle county,illinois,2010,8.5,6,11.2
peoria county,illinois,2010,8.8,6.8,11.1
perry county,illinois,2010,8.5,6,11.7
piatt county,illinois,2010,8.6,6.1,11.9
pike county,illinois,2010,8,5.6,11
pope county,illinois,2010,8.4,5.9,11.4
pulaski county,illinois,2010,10.1,7.5,13.4
putnam county,illinois,2010,8.2,5.7,11.3
randolph county,illinois,2010,7.8,5.7,10.3
richland county,illinois,2010,8.2,5.9,11
rock island county,illinois,2010,8.1,6.2,10.4
saline county,illinois,2010,8.9,6.3,12.2
sangamon county,illinois,2010,9.5,7.5,11.7
schuyler county,illinois,2010,8,5.7,10.9
scott county,illinois,2010,8.2,5.8,11.2
shelby county,illinois,2010,7.7,5.6,10.3
st. clair county,illinois,2010,10.4,8.6,12.3
stark county,illinois,2010,7.8,5.4,10.8
stephenson county,illinois,2010,9.5,7,12.6
tazewell county,illinois,2010,7.5,5.6,9.7
union county,illinois,2010,8.3,5.9,11.2
vermilion county,illinois,2010,9,6.8,11.7
wabash county,illinois,2010,8.2,5.8,11.5
warren county,illinois,2010,8.8,6.3,11.9
washington county,illinois,2010,8.5,6.1,11.4
wayne county,illinois,2010,8.3,5.7,11.5
white county,illinois,2010,7.6,5.3,10.5
whiteside county,illinois,2010,8.6,6.3,11.4
will county,illinois,2010,9.6,8.1,11.4
williamson county,illinois,2010,7.5,5.5,10.1
winnebago county,illinois,2010,9.6,7.6,11.7
woodford county,illinois,2010,7.8,5.7,10.4
adams county,indiana,2010,7.9,5.9,10.3
allen county,indiana,2010,9.8,8.6,11
bartholomew county,indiana,2010,9.3,7.3,11.6
benton county,indiana,2010,10.4,7.5,13.8
blackford county,indiana,2010,10.2,7.7,13.1
boone county,indiana,2010,7.7,5.7,9.9
brown county,indiana,2010,9.6,6.9,12.6
carroll county,indiana,2010,8.8,6.5,11.6
cass county,indiana,2010,8.8,6.7,11.4
clark county,indiana,2010,9.5,7.5,11.8
clay county,indiana,2010,9.3,7,12
clinton county,indiana,2010,12.1,9.3,15.4
crawford county,indiana,2010,10.4,7.9,13.1
daviess county,indiana,2010,10,7.6,12.9
dearborn county,indiana,2010,9,6.9,11.5
decatur county,indiana,2010,9,6.6,11.6
dekalb county,indiana,2010,8.8,6.7,11.2
delaware county,indiana,2010,9.9,8,11.9
dubois county,indiana,2010,8.3,6.3,10.8
elkhart county,indiana,2010,8.8,7.3,10.4
fayette county,indiana,2010,9.8,7.2,12.8
floyd county,indiana,2010,8.9,6.8,11.1
fountain county,indiana,2010,10.2,7.8,13.1
franklin county,indiana,2010,11.5,8.8,14.7
fulton county,indiana,2010,9,6.9,11.4
gibson county,indiana,2010,8.9,6.8,11.4
grant county,indiana,2010,11.3,9.1,13.8
greene county,indiana,2010,11.5,8.8,14.5
hamilton county,indiana,2010,7.6,6.2,9.1
hancock county,indiana,2010,8.6,6.6,10.9
harrison county,indiana,2010,9.6,7.3,12.4
hendricks county,indiana,2010,8.6,6.9,10.5
henry county,indiana,2010,9.1,6.9,11.5
howard county,indiana,2010,11.1,9.1,13.6
huntington county,indiana,2010,10.9,8.6,13.6
jackson county,indiana,2010,9.1,6.9,11.7
jasper county,indiana,2010,10.4,7.7,13.5
jay county,indiana,2010,10.6,8.3,13.3
jefferson county,indiana,2010,9.4,7.1,12
jennings county,indiana,2010,9.4,6.9,12.3
johnson county,indiana,2010,9.9,7.9,12
knox county,indiana,2010,8.9,6.8,11.3
kosciusko county,indiana,2010,9.7,7.6,12
lagrange county,indiana,2010,10.2,8.1,12.6
lake county,indiana,2010,11.3,10.3,12.5
laporte county,indiana,2010,9.2,7.6,11.2
lawrence county,indiana,2010,11.9,9.4,14.8
madison county,indiana,2010,11,9.2,13.1
marion county,indiana,2010,10.6,9.8,11.4
marshall county,indiana,2010,9,6.9,11.5
martin county,indiana,2010,8.6,6.3,11.3
miami county,indiana,2010,10.3,8,13.2
monroe county,indiana,2010,9.9,8,12
montgomery county,indiana,2010,9.2,7,11.7
morgan county,indiana,2010,9.3,7.1,11.8
newton county,indiana,2010,9.9,7.2,13.2
noble county,indiana,2010,9.3,7.3,11.7
ohio county,indiana,2010,9.3,6.6,12.6
orange county,indiana,2010,10.5,8.2,13.1
owen county,indiana,2010,9.3,6.8,12.4
parke county,indiana,2010,10.5,8,13.3
perry county,indiana,2010,8.4,6.5,10.5
pike county,indiana,2010,9.8,7.3,12.9
porter county,indiana,2010,9.1,7.3,11.2
posey county,indiana,2010,9.1,6.8,11.8
pulaski county,indiana,2010,10.2,7.9,13.2
putnam county,indiana,2010,11,8.3,14.2
randolph county,indiana,2010,10.9,8.8,13.3
ripley county,indiana,2010,8.1,6.3,10.1
rush county,indiana,2010,9.6,7.2,12.2
scott county,indiana,2010,10.5,7.8,13.6
shelby county,indiana,2010,10.1,7.6,12.9
spencer county,indiana,2010,9,7,11.4
st. joseph county,indiana,2010,8.8,7.6,10.1
starke county,indiana,2010,10.2,7.9,12.7
steuben county,indiana,2010,11.2,8.6,14
sullivan county,indiana,2010,9.8,7.3,12.8
switzerland county,indiana,2010,10,7.5,13
tippecanoe county,indiana,2010,10.2,8.3,12.3
tipton county,indiana,2010,10.4,7.5,13.8
union county,indiana,2010,10,7.5,12.9
vanderburgh county,indiana,2010,9.8,8.2,11.5
vermillion county,indiana,2010,10.6,7.8,13.8
vigo county,indiana,2010,8.4,6.7,10.3
wabash county,indiana,2010,11.1,8.5,14
warren county,indiana,2010,10.4,7.6,13.6
warrick county,indiana,2010,9.1,7.2,11.4
washington county,indiana,2010,9.2,6.7,12.1
wayne county,indiana,2010,8.1,6.4,10.1
wells county,indiana,2010,9.2,7,11.7
white county,indiana,2010,8.8,6.8,11
whitley county,indiana,2010,7.9,5.9,10.3
adair county,iowa,2010,8.5,6.2,11.6
adams county,iowa,2010,7.2,5.1,9.7
allamakee county,iowa,2010,7.2,5.2,9.6
appanoose county,iowa,2010,7.1,5.1,9.4
audubon county,iowa,2010,7.9,5.7,10.7
benton county,iowa,2010,7.7,5.7,10
black hawk county,iowa,2010,8.5,7.3,10
boone county,iowa,2010,7.6,5.7,9.8
bremer county,iowa,2010,7.7,5.8,10
buchanan county,iowa,2010,8.3,6.3,11
buena vista county,iowa,2010,7.4,5.5,9.6
butler county,iowa,2010,6.5,4.7,8.7
calhoun county,iowa,2010,8,5.8,10.8
carroll county,iowa,2010,6.5,4.7,8.5
cass county,iowa,2010,6.6,4.8,8.9
cedar county,iowa,2010,8.4,6.2,10.9
cerro gordo county,iowa,2010,8.3,6.5,10.6
cherokee county,iowa,2010,7,5.2,9.4
chickasaw county,iowa,2010,7,5,9.3
clarke county,iowa,2010,7,5,9.5
clay county,iowa,2010,7,5.1,9.4
clayton county,iowa,2010,6.5,4.7,8.6
clinton county,iowa,2010,7.7,5.8,10
crawford county,iowa,2010,6.7,5,8.9
dallas county,iowa,2010,7.6,6,9.5
davis county,iowa,2010,8.3,6.1,11.2
decatur county,iowa,2010,7.1,5,9.6
delaware county,iowa,2010,6.9,4.8,9.2
des moines county,iowa,2010,9.8,7.8,12.1
dickinson county,iowa,2010,6.7,4.8,8.9
dubuque county,iowa,2010,7.9,6.2,9.8
emmet county,iowa,2010,7.5,5.4,10.1
fayette county,iowa,2010,7.3,5.6,9.6
floyd county,iowa,2010,8.4,6.2,11
franklin county,iowa,2010,7.5,5.4,10.1
fremont county,iowa,2010,7.7,5.5,10.4
greene county,iowa,2010,6.9,4.8,9.4
grundy county,iowa,2010,7.9,5.7,10.6
guthrie county,iowa,2010,7,5,9.3
hamilton county,iowa,2010,7.7,5.7,10.2
hancock county,iowa,2010,7,5.1,9.6
hardin county,iowa,2010,6.6,4.8,8.9
harrison county,iowa,2010,7.3,5.4,9.8
henry county,iowa,2010,7.9,5.9,10.2
howard county,iowa,2010,7,5.1,9.5
humboldt county,iowa,2010,8.2,5.9,11
ida county,iowa,2010,7.3,5.1,10
iowa county,iowa,2010,7.2,5.4,9.6
jackson county,iowa,2010,7.5,5.5,9.9
jasper county,iowa,2010,8.7,6.6,11
jefferson county,iowa,2010,8.3,6.1,11
johnson county,iowa,2010,6.2,5.1,7.5
jones county,iowa,2010,7.4,5.4,9.6
keokuk county,iowa,2010,6.6,4.7,9
kossuth county,iowa,2010,7.8,5.7,10.3
lee county,iowa,2010,8.1,6.2,10.4
linn county,iowa,2010,8.1,7,9.2
louisa county,iowa,2010,7.7,5.6,10.1
lucas county,iowa,2010,7.1,5.1,9.6
lyon county,iowa,2010,7.1,5.1,9.7
madison county,iowa,2010,8.7,6.4,11.4
mahaska county,iowa,2010,7.9,5.9,10.3
marion county,iowa,2010,7.1,5.3,9.2
marshall county,iowa,2010,7.7,6,9.6
mills county,iowa,2010,6.9,5,9.3
mitchell county,iowa,2010,6.5,4.6,8.6
monona county,iowa,2010,7.1,5,9.5
monroe county,iowa,2010,7.5,5.4,10
montgomery county,iowa,2010,7.9,5.7,10.5
muscatine county,iowa,2010,7.6,5.9,9.8
obrien county,iowa,2010,7.5,5.5,9.8
osceola county,iowa,2010,6.9,4.9,9.5
page county,iowa,2010,8.8,6.5,11.6
palo alto county,iowa,2010,7.7,5.5,10.4
plymouth county,iowa,2010,7.5,5.5,9.9
pocahontas county,iowa,2010,8.6,6.2,11.5
polk county,iowa,2010,7.7,7,8.6
pottawattamie county,iowa,2010,8.9,7.3,10.8
poweshiek county,iowa,2010,6.7,4.9,8.9
ringgold county,iowa,2010,7.5,5.2,10.2
sac county,iowa,2010,7.2,5.1,9.8
scott county,iowa,2010,7.5,6.5,8.7
shelby county,iowa,2010,8,5.9,10.6
sioux county,iowa,2010,6.5,4.9,8.4
story county,iowa,2010,6.4,5.1,8
tama county,iowa,2010,8.8,6.7,11.3
taylor county,iowa,2010,7.6,5.5,10.2
union county,iowa,2010,8.8,6.4,11.7
van buren county,iowa,2010,8.1,5.9,10.8
wapello county,iowa,2010,8,6.2,10.1
warren county,iowa,2010,7,5.3,8.9
washington county,iowa,2010,7.3,5.4,9.6
wayne county,iowa,2010,7.3,5.2,9.8
webster county,iowa,2010,8.5,6.7,10.7
winnebago county,iowa,2010,8,5.8,10.6
winneshiek county,iowa,2010,6.7,5,8.9
woodbury county,iowa,2010,8.7,7.2,10.3
worth county,iowa,2010,7.8,5.6,10.5
wright county,iowa,2010,6.8,4.8,9.2
allen county,kansas,2010,9.9,7.9,12.2
anderson county,kansas,2010,7.1,5.4,9.3
atchison county,kansas,2010,9,7.2,11
barber county,kansas,2010,9.5,7.2,12.3
barton county,kansas,2010,10,8.2,12.1
bourbon county,kansas,2010,8.2,6.4,10.3
brown county,kansas,2010,9.5,7.4,11.8
butler county,kansas,2010,8.5,7.3,9.9
chase county,kansas,2010,8.2,6,10.7
chautauqua county,kansas,2010,8,5.9,10.6
cherokee county,kansas,2010,10.2,8.2,12.3
cheyenne county,kansas,2010,7.8,5.7,10.6
clark county,kansas,2010,8.1,5.9,10.8
clay county,kansas,2010,7.6,5.8,9.8
cloud county,kansas,2010,9.5,7.4,11.9
coffey county,kansas,2010,8.9,6.9,11.3
comanche county,kansas,2010,8.1,5.9,10.9
cowley county,kansas,2010,9.7,8.1,11.6
crawford county,kansas,2010,9.6,8,11.3
decatur county,kansas,2010,9.9,7.3,13.1
dickinson county,kansas,2010,8.6,6.7,10.6
doniphan county,kansas,2010,8.4,6.4,10.9
douglas county,kansas,2010,6.8,5.8,7.7
edwards county,kansas,2010,8.4,6.1,11.2
elk county,kansas,2010,9.7,7.1,13
ellis county,kansas,2010,7.3,5.8,9
ellsworth county,kansas,2010,8.5,6.4,10.9
finney county,kansas,2010,9,7.3,11
ford county,kansas,2010,9.8,8,11.9
franklin county,kansas,2010,9.9,8.1,11.9
geary county,kansas,2010,9.4,7.6,11.4
gove county,kansas,2010,9.5,6.9,12.6
graham county,kansas,2010,8.6,6.4,11.5
grant county,kansas,2010,9,6.8,11.8
gray county,kansas,2010,8.1,5.9,10.7
greeley county,kansas,2010,8.4,6.1,11.3
greenwood county,kansas,2010,8.6,6.5,11
hamilton county,kansas,2010,7.9,5.6,10.8
harper county,kansas,2010,9,6.7,11.5
harvey county,kansas,2010,7.5,6.1,9.1
haskell county,kansas,2010,9,6.6,11.9
hodgeman county,kansas,2010,8.4,6,11.4
jackson county,kansas,2010,9.2,7.3,11.2
jefferson county,kansas,2010,9,7.2,10.9
jewell county,kansas,2010,9,6.7,11.9
johnson county,kansas,2010,6.5,6,7
kearny county,kansas,2010,8.6,6.3,11.3
kingman county,kansas,2010,9.1,6.9,11.6
kiowa county,kansas,2010,7.8,5.5,10.5
labette county,kansas,2010,9.7,7.8,11.7
lane county,kansas,2010,8.1,5.9,10.8
leavenworth county,kansas,2010,9.1,7.8,10.5
lincoln county,kansas,2010,8.2,6.1,10.8
linn county,kansas,2010,8.5,6.4,10.7
logan county,kansas,2010,9.8,7,13.1
lyon county,kansas,2010,8.2,6.7,9.9
marion county,kansas,2010,7.5,5.9,9.5
marshall county,kansas,2010,8.4,6.5,10.5
mcpherson county,kansas,2010,7.9,6.4,9.6
meade county,kansas,2010,9.1,6.7,11.9
miami county,kansas,2010,7.7,6.3,9.3
mitchell county,kansas,2010,8.2,6.1,10.6
montgomery county,kansas,2010,10.4,8.7,12.3
morris county,kansas,2010,8.4,6.3,10.9
morton county,kansas,2010,8.5,6.2,11.4
nemaha county,kansas,2010,9,7.1,11.3
neosho county,kansas,2010,10,8,12.4
ness county,kansas,2010,8.7,6.4,11.5
norton county,kansas,2010,7.9,5.8,10.5
osage county,kansas,2010,9.7,7.9,11.9
osborne county,kansas,2010,9.1,6.8,11.9
ottawa county,kansas,2010,8.2,6.2,10.7
pawnee county,kansas,2010,8.6,6.5,11
phillips county,kansas,2010,8.3,6.2,10.7
pottawatomie county,kansas,2010,9.4,7.7,11.3
pratt county,kansas,2010,7.9,6.1,10.2
rawlins county,kansas,2010,8.4,6.1,11.2
reno county,kansas,2010,9.9,8.5,11.4
republic county,kansas,2010,7.9,6,10.2
rice county,kansas,2010,9.4,7.2,11.9
riley county,kansas,2010,8.5,7,10.1
rooks county,kansas,2010,9.1,6.7,12.1
rush county,kansas,2010,7.6,5.5,10.3
russell county,kansas,2010,9.5,7.1,12.4
saline county,kansas,2010,9.2,7.8,10.8
scott county,kansas,2010,7.3,5.3,9.7
sedgwick county,kansas,2010,9.5,8.9,10.1
seward county,kansas,2010,8.4,6.5,10.6
shawnee county,kansas,2010,9.4,8.6,10.3
sheridan county,kansas,2010,7.8,5.5,10.7
sherman county,kansas,2010,9.8,7.3,12.6
smith county,kansas,2010,7.9,5.8,10.3
stafford county,kansas,2010,8.9,6.6,11.6
stanton county,kansas,2010,8.5,6.1,11.7
stevens county,kansas,2010,9.4,7,12.4
sumner county,kansas,2010,10.5,8.7,12.6
thomas county,kansas,2010,7.9,5.7,10.4
trego county,kansas,2010,7.5,5.4,10.1
wabaunsee county,kansas,2010,8.3,6.3,10.6
wallace county,kansas,2010,8.6,6.2,11.6
washington county,kansas,2010,8,6,10.3
wichita county,kansas,2010,9,6.7,11.9
wilson county,kansas,2010,9.5,7.3,12.2
woodson county,kansas,2010,9.2,6.8,12.2
wyandotte county,kansas,2010,12.9,11.9,14
adair county,kentucky,2010,11.1,8.4,14.1
allen county,kentucky,2010,9.7,7.3,12.7
anderson county,kentucky,2010,11.7,8.7,15.3
ballard county,kentucky,2010,11.7,8.7,15.2
barren county,kentucky,2010,11.9,9.6,14.6
bath county,kentucky,2010,11.7,9.3,14.5
bell county,kentucky,2010,12.9,10.2,16.2
boone county,kentucky,2010,10.1,8.4,12.1
bourbon county,kentucky,2010,12,8.7,15.8
boyd county,kentucky,2010,13,10.9,15.3
boyle county,kentucky,2010,10.9,8.2,14.4
bracken county,kentucky,2010,11.2,8.8,13.9
breathitt county,kentucky,2010,13.4,10.4,16.5
breckinridge county,kentucky,2010,11.6,9,14.6
bullitt county,kentucky,2010,11.6,8.9,14.8
butler county,kentucky,2010,11.8,8.7,15.4
caldwell county,kentucky,2010,10.4,7.9,13.4
calloway county,kentucky,2010,10.3,8.2,12.8
campbell county,kentucky,2010,9.5,7.6,11.8
carlisle county,kentucky,2010,10.6,7.8,14.1
carroll county,kentucky,2010,11.9,8.6,15.7
carter county,kentucky,2010,11.3,9,13.9
casey county,kentucky,2010,11,8.4,14.1
christian county,kentucky,2010,11.3,9.2,13.5
clark county,kentucky,2010,10.4,7.6,13.7
clay county,kentucky,2010,13,10.3,16.3
clinton county,kentucky,2010,9.8,7.2,13
crittenden county,kentucky,2010,10.7,7.9,14.1
cumberland county,kentucky,2010,11,8,14.5
daviess county,kentucky,2010,10.2,8.5,12
edmonson county,kentucky,2010,12.1,9.1,15.8
elliott county,kentucky,2010,10.4,7.7,13.6
estill county,kentucky,2010,11.8,8.6,15.7
fayette county,kentucky,2010,9.9,8.3,11.5
fleming county,kentucky,2010,11.7,9.6,14.1
floyd county,kentucky,2010,15.4,13,17.8
franklin county,kentucky,2010,10.2,7.9,12.7
fulton county,kentucky,2010,11.1,8.3,14.2
gallatin county,kentucky,2010,11,7.9,14.7
garrard county,kentucky,2010,11.1,8,15
grant county,kentucky,2010,10.6,7.9,13.9
graves county,kentucky,2010,10.1,8.1,12.5
grayson county,kentucky,2010,11,8.6,13.9
green county,kentucky,2010,11.2,8.4,14.3
greenup county,kentucky,2010,13.2,10.9,15.7
hancock county,kentucky,2010,10.1,7.5,13.4
hardin county,kentucky,2010,10.9,9.2,12.8
harlan county,kentucky,2010,13.4,10.7,16.3
harrison county,kentucky,2010,11.5,8.4,15.3
hart county,kentucky,2010,11.4,8.7,14.3
henderson county,kentucky,2010,9.8,8,12
henry county,kentucky,2010,11.3,8.2,14.9
hickman county,kentucky,2010,11.4,8.4,15.2
hopkins county,kentucky,2010,10.6,8.5,13
jackson county,kentucky,2010,10.5,7.9,13.7
jefferson county,kentucky,2010,11.5,10.5,12.5
jessamine county,kentucky,2010,10.8,8.3,14
johnson county,kentucky,2010,14.4,11.6,17.7
kenton county,kentucky,2010,10.1,8.3,12.1
knott county,kentucky,2010,13.4,10.6,16.3
knox county,kentucky,2010,12.8,10.1,16
larue county,kentucky,2010,11.5,8.8,14.6
laurel county,kentucky,2010,10.8,8.7,13.1
lawrence county,kentucky,2010,12.9,10.2,16
lee county,kentucky,2010,11.3,8.6,14.5
leslie county,kentucky,2010,13.3,10.3,16.6
letcher county,kentucky,2010,15.2,12.7,18.2
lewis county,kentucky,2010,12.2,10,14.5
lincoln county,kentucky,2010,11.1,8.3,14.5
livingston county,kentucky,2010,11.5,8.4,15.2
logan county,kentucky,2010,9.8,7.7,12.5
lyon county,kentucky,2010,10.5,7.7,13.9
madison county,kentucky,2010,10.7,8.3,13.5
magoffin county,kentucky,2010,11.5,8.7,14.8
marion county,kentucky,2010,10.3,7.9,13.2
marshall county,kentucky,2010,8.6,6.6,10.8
martin county,kentucky,2010,12.1,9.2,15.7
mason county,kentucky,2010,12.3,10.3,14.5
mccracken county,kentucky,2010,8.8,7.3,10.6
mccreary county,kentucky,2010,12.6,9.6,16.2
mclean county,kentucky,2010,10.9,8.1,14.3
meade county,kentucky,2010,10.5,8.1,13.3
menifee county,kentucky,2010,12.9,10.2,16.1
mercer county,kentucky,2010,9.9,7.3,13.1
metcalfe county,kentucky,2010,11.4,8.5,14.8
monroe county,kentucky,2010,10.5,7.8,13.8
montgomery county,kentucky,2010,10,8.1,12.2
morgan county,kentucky,2010,13.2,10.9,15.9
muhlenberg county,kentucky,2010,10.7,8.4,13.2
nelson county,kentucky,2010,9.2,7.2,11.5
nicholas county,kentucky,2010,11.9,8.5,15.9
ohio county,kentucky,2010,12.2,9.6,15.2
oldham county,kentucky,2010,10,7.4,12.9
owen county,kentucky,2010,11.1,8.2,14.8
owsley county,kentucky,2010,11.9,8.8,15.6
pendleton county,kentucky,2010,9.7,7.2,12.8
perry county,kentucky,2010,14.5,12,17.4
pike county,kentucky,2010,13.3,11.4,15.5
powell county,kentucky,2010,12.2,9,16.1
pulaski county,kentucky,2010,10.8,9,12.7
robertson county,kentucky,2010,11.8,8.7,15.5
rockcastle county,kentucky,2010,11.2,8.5,14.4
rowan county,kentucky,2010,10.7,8.6,13
russell county,kentucky,2010,11.2,8.5,14
scott county,kentucky,2010,10.3,7.7,13.2
shelby county,kentucky,2010,10.7,8.1,14
simpson county,kentucky,2010,11.8,8.9,15.2
