county_fips,county,state,abb,region,pct_rural,rural
42095,northampton county,pennsylvania,pa,northeast,12.86,Mostly Urban
42097,northumberland county,pennsylvania,pa,northeast,31.63,Mostly Urban
42099,perry county,pennsylvania,pa,northeast,88.1,Mostly Rural
51077,grayson county,virginia,va,south,99.9,Mostly Rural
51075,goochland county,virginia,va,south,96.89,Mostly Rural
51079,greene county,virginia,va,south,55.32,Mostly Rural
51081,greensville county,virginia,va,south,85.82,Mostly Rural
51083,halifax county,virginia,va,south,77.87,Mostly Rural
51101,king william county,virginia,va,south,82.63,Mostly Rural
51087,henrico county,virginia,va,south,4.19,Mostly Urban
51089,henry county,virginia,va,south,60.34,Mostly Rural
51091,highland county,virginia,va,south,100,Rural
47075,haywood county,tennessee,tn,south,48.01,Mostly Urban
47095,lake county,tennessee,tn,south,100,Rural
27045,fillmore county,minnesota,mn,midwest,93.6,Mostly Rural
27047,freeborn county,minnesota,mn,midwest,41.37,Mostly Urban
27049,goodhue county,minnesota,mn,midwest,44.45,Mostly Urban
27057,hubbard county,minnesota,mn,midwest,87.46,Mostly Rural
27051,grant county,minnesota,mn,midwest,100,Rural
27053,hennepin county,minnesota,mn,midwest,1.87,Mostly Urban
47081,hickman county,tennessee,tn,south,100,Rural
47083,houston county,tennessee,tn,south,100,Rural
47085,humphreys county,tennessee,tn,south,82.76,Mostly Rural
47087,jackson county,tennessee,tn,south,100,Rural
47089,jefferson county,tennessee,tn,south,62.68,Mostly Rural
47091,johnson county,tennessee,tn,south,85.44,Mostly Rural
47093,knox county,tennessee,tn,south,10.49,Mostly Urban
47071,hardin county,tennessee,tn,south,71.94,Mostly Rural
47079,henry county,tennessee,tn,south,69.27,Mostly Rural
47117,marshall county,tennessee,tn,south,64.13,Mostly Rural
47097,lauderdale county,tennessee,tn,south,54.86,Mostly Rural
47099,lawrence county,tennessee,tn,south,73.09,Mostly Rural
47101,lewis county,tennessee,tn,south,70,Mostly Rural
47103,lincoln county,tennessee,tn,south,71.54,Mostly Rural
47105,loudon county,tennessee,tn,south,39.81,Mostly Urban
47107,mcminn county,tennessee,tn,south,58.35,Mostly Rural
47111,macon county,tennessee,tn,south,78.4,Mostly Rural
47109,mcnairy county,tennessee,tn,south,84.87,Mostly Rural
47113,madison county,tennessee,tn,south,26.01,Mostly Urban
47115,marion county,tennessee,tn,south,77.01,Mostly Rural
47129,morgan county,tennessee,tn,south,99.83,Mostly Rural
47119,maury county,tennessee,tn,south,38.96,Mostly Urban
47121,meigs county,tennessee,tn,south,100,Rural
47123,monroe county,tennessee,tn,south,76.61,Mostly Rural
47125,montgomery county,tennessee,tn,south,19.25,Mostly Urban
47127,moore county,tennessee,tn,south,99.9,Mostly Rural
47151,scott county,tennessee,tn,south,78.96,Mostly Rural
47131,obion county,tennessee,tn,south,60.6,Mostly Rural
47133,overton county,tennessee,tn,south,84.12,Mostly Rural
47135,perry county,tennessee,tn,south,100,Rural
47137,pickett county,tennessee,tn,south,100,Rural
47139,polk county,tennessee,tn,south,100,Rural
47141,putnam county,tennessee,tn,south,35.27,Mostly Urban
47143,rhea county,tennessee,tn,south,71.12,Mostly Rural
47145,roane county,tennessee,tn,south,51.03,Mostly Rural
47149,rutherford county,tennessee,tn,south,16.57,Mostly Urban
47147,robertson county,tennessee,tn,south,52.88,Mostly Rural
47163,sullivan county,tennessee,tn,south,25.31,Mostly Urban
47153,sequatchie county,tennessee,tn,south,75.25,Mostly Rural
47155,sevier county,tennessee,tn,south,64.97,Mostly Rural
47157,shelby county,tennessee,tn,south,2.5,Mostly Urban
47159,smith county,tennessee,tn,south,82.34,Mostly Rural
47161,stewart county,tennessee,tn,south,100,Rural
47175,van buren county,tennessee,tn,south,100,Rural
47177,warren county,tennessee,tn,south,59.96,Mostly Rural
47185,white county,tennessee,tn,south,77.66,Mostly Rural
55061,kewaunee county,wisconsin,wi,midwest,68.38,Mostly Rural
55071,manitowoc county,wisconsin,wi,midwest,36.55,Mostly Urban
47165,sumner county,tennessee,tn,south,27.47,Mostly Urban
47167,tipton county,tennessee,tn,south,55.89,Mostly Rural
47169,trousdale county,tennessee,tn,south,100,Rural
47171,unicoi county,tennessee,tn,south,46.65,Mostly Urban
47173,union county,tennessee,tn,south,100,Rural
55067,langlade county,wisconsin,wi,midwest,68.32,Mostly Rural
51093,isle of wight county,virginia,va,south,57.9,Mostly Rural
51095,james city county,virginia,va,south,14.82,Mostly Urban
51097,king and queen county,virginia,va,south,100,Rural
51099,king george county,virginia,va,south,74.2,Mostly Rural
51113,madison county,virginia,va,south,100,Rural
51103,lancaster county,virginia,va,south,100,Rural
51105,lee county,virginia,va,south,99.49,Mostly Rural
51107,loudoun county,virginia,va,south,13.33,Mostly Urban
51109,louisa county,virginia,va,south,100,Rural
51111,lunenburg county,virginia,va,south,100,Rural
51133,northumberland county,virginia,va,south,100,Rural
51115,mathews county,virginia,va,south,100,Rural
51117,mecklenburg county,virginia,va,south,81.35,Mostly Rural
51119,middlesex county,virginia,va,south,100,Rural
51121,montgomery county,virginia,va,south,26.66,Mostly Urban
51125,nelson county,virginia,va,south,100,Rural
51127,new kent county,virginia,va,south,100,Rural
51131,northampton county,virginia,va,south,100,Rural
51145,powhatan county,virginia,va,south,99.46,Mostly Rural
51135,nottoway county,virginia,va,south,59.05,Mostly Rural
51137,orange county,virginia,va,south,56.06,Mostly Rural
51139,page county,virginia,va,south,80.83,Mostly Rural
51143,pittsylvania county,virginia,va,south,86.94,Mostly Rural
51141,patrick county,virginia,va,south,100,Rural
51159,richmond county,virginia,va,south,100,Rural
51147,prince edward county,virginia,va,south,70.26,Mostly Rural
51149,prince george county,virginia,va,south,63.85,Mostly Rural
51153,prince william county,virginia,va,south,4.47,Mostly Urban
51155,pulaski county,virginia,va,south,49.23,Mostly Urban
51157,rappahannock county,virginia,va,south,100,Rural
51175,southampton county,virginia,va,south,97.87,Mostly Rural
51161,roanoke county,virginia,va,south,18.21,Mostly Urban
51163,rockbridge county,virginia,va,south,92.1,Mostly Rural
51165,rockingham county,virginia,va,south,61.64,Mostly Rural
51167,russell county,virginia,va,south,87.64,Mostly Rural
51169,scott county,virginia,va,south,81.84,Mostly Rural
51171,shenandoah county,virginia,va,south,68.84,Mostly Rural
51173,smyth county,virginia,va,south,75.37,Mostly Rural
51187,warren county,virginia,va,south,51.81,Mostly Rural
51177,spotsylvania county,virginia,va,south,33.92,Mostly Urban
51179,stafford county,virginia,va,south,20.55,Mostly Urban
51181,surry county,virginia,va,south,100,Rural
51183,sussex county,virginia,va,south,100,Rural
51185,tazewell county,virginia,va,south,50.9,Mostly Rural
55069,lincoln county,wisconsin,wi,midwest,62.17,Mostly Rural
55063,la crosse county,wisconsin,wi,midwest,15.73,Mostly Urban
55065,lafayette county,wisconsin,wi,midwest,100,Rural
55081,monroe county,wisconsin,wi,midwest,55.88,Mostly Rural
55073,marathon county,wisconsin,wi,midwest,40.96,Mostly Urban
55075,marinette county,wisconsin,wi,midwest,74.13,Mostly Rural
55077,marquette county,wisconsin,wi,midwest,100,Rural
55078,menominee county,wisconsin,wi,midwest,100,Rural
55079,milwaukee county,wisconsin,wi,midwest,0.19,Mostly Urban
55093,pierce county,wisconsin,wi,midwest,56.21,Mostly Rural
55083,oconto county,wisconsin,wi,midwest,86.31,Mostly Rural
55085,oneida county,wisconsin,wi,midwest,84.53,Mostly Rural
55087,outagamie county,wisconsin,wi,midwest,22.57,Mostly Urban
55089,ozaukee county,wisconsin,wi,midwest,23.53,Mostly Urban
55091,pepin county,wisconsin,wi,midwest,100,Rural
55109,st. croix county,wisconsin,wi,midwest,50.05,Mostly Rural
55095,polk county,wisconsin,wi,midwest,87.26,Mostly Rural
55097,portage county,wisconsin,wi,midwest,37.05,Mostly Urban
55099,price county,wisconsin,wi,midwest,100,Rural
55101,racine county,wisconsin,wi,midwest,11.63,Mostly Urban
55103,richland county,wisconsin,wi,midwest,71.41,Mostly Rural
55105,rock county,wisconsin,wi,midwest,19.7,Mostly Urban
55107,rusk county,wisconsin,wi,midwest,81.08,Mostly Rural
55131,washington county,wisconsin,wi,midwest,28.77,Mostly Urban
55111,sauk county,wisconsin,wi,midwest,46.25,Mostly Urban
55113,sawyer county,wisconsin,wi,midwest,91.41,Mostly Rural
55115,shawano county,wisconsin,wi,midwest,74.05,Mostly Rural
55117,sheboygan county,wisconsin,wi,midwest,26.43,Mostly Urban
55119,taylor county,wisconsin,wi,midwest,81.25,Mostly Rural
55121,trempealeau county,wisconsin,wi,midwest,90.21,Mostly Rural
55125,vilas county,wisconsin,wi,midwest,100,Rural
55123,vernon county,wisconsin,wi,midwest,84.64,Mostly Rural
55127,walworth county,wisconsin,wi,midwest,37.1,Mostly Urban
55129,washburn county,wisconsin,wi,midwest,90.13,Mostly Rural
56001,albany county,wyoming,wy,west,17.41,Mostly Urban
55133,waukesha county,wisconsin,wi,midwest,9.19,Mostly Urban
55135,waupaca county,wisconsin,wi,midwest,65.46,Mostly Rural
55137,waushara county,wisconsin,wi,midwest,91.83,Mostly Rural
55139,winnebago county,wisconsin,wi,midwest,13.61,Mostly Urban
55141,wood county,wisconsin,wi,midwest,34.19,Mostly Urban
56023,lincoln county,wyoming,wy,west,82.94,Mostly Rural
56003,big horn county,wyoming,wy,west,100,Rural
56005,campbell county,wyoming,wy,west,28.3,Mostly Urban
56007,carbon county,wyoming,wy,west,53.47,Mostly Rural
56009,converse county,wyoming,wy,west,56.22,Mostly Rural
56011,crook county,wyoming,wy,west,100,Rural
56013,fremont county,wyoming,wy,west,52.14,Mostly Rural
56015,goshen county,wyoming,wy,west,45.24,Mostly Urban
56017,hot springs county,wyoming,wy,west,30.98,Mostly Urban
56019,johnson county,wyoming,wy,west,53.7,Mostly Rural
56021,laramie county,wyoming,wy,west,18.4,Mostly Urban
13121,fulton county,georgia,ga,south,0.95,Mostly Urban
13149,heard county,georgia,ga,south,100,Rural
56025,natrona county,wyoming,wy,west,15.17,Mostly Urban
56027,niobrara county,wyoming,wy,west,100,Rural
13123,gilmer county,georgia,ga,south,90.26,Mostly Rural
13125,glascock county,georgia,ga,south,100,Rural
13133,greene county,georgia,ga,south,86.57,Mostly Rural
13135,gwinnett county,georgia,ga,south,0.49,Mostly Urban
13127,glynn county,georgia,ga,south,22.21,Mostly Urban
13131,grady county,georgia,ga,south,63.79,Mostly Rural
13139,hall county,georgia,ga,south,22.49,Mostly Urban
22009,avoyelles parish,louisiana,la,south,68.17,Mostly Rural
22013,bienville parish,louisiana,la,south,84.61,Mostly Rural
22023,cameron parish,louisiana,la,south,100,Rural
22015,bossier parish,louisiana,la,south,24.9,Mostly Urban
22017,caddo parish,louisiana,la,south,14.26,Mostly Urban
22019,calcasieu parish,louisiana,la,south,19.54,Mostly Urban
22021,caldwell parish,louisiana,la,south,100,Rural
22035,east carroll parish,louisiana,la,south,37.33,Mostly Urban
22025,catahoula parish,louisiana,la,south,100,Rural
22027,claiborne parish,louisiana,la,south,80.43,Mostly Rural
22029,concordia parish,louisiana,la,south,43.82,Mostly Urban
22031,de soto parish,louisiana,la,south,77.8,Mostly Rural
22033,east baton rouge parish,louisiana,la,south,6.28,Mostly Urban
22057,lafourche parish,louisiana,la,south,24.26,Mostly Urban
22037,east feliciana parish,louisiana,la,south,100,Rural
13141,hancock county,georgia,ga,south,79.79,Mostly Rural
13143,haralson county,georgia,ga,south,77.52,Mostly Rural
13145,harris county,georgia,ga,south,96.69,Mostly Rural
13147,hart county,georgia,ga,south,76.84,Mostly Rural
13171,lamar county,georgia,ga,south,62.95,Mostly Rural
13151,henry county,georgia,ga,south,13.44,Mostly Urban
13153,houston county,georgia,ga,south,9.73,Mostly Urban
13155,irwin county,georgia,ga,south,70.07,Mostly Rural
13159,jasper county,georgia,ga,south,82.09,Mostly Rural
13161,jeff davis county,georgia,ga,south,69.11,Mostly Rural
13163,jefferson county,georgia,ga,south,82.56,Mostly Rural
13165,jenkins county,georgia,ga,south,66.88,Mostly Rural
13167,johnson county,georgia,ga,south,79.42,Mostly Rural
13169,jones county,georgia,ga,south,68.43,Mostly Rural
13129,gordon county,georgia,ga,south,52.13,Mostly Rural
13137,habersham county,georgia,ga,south,64.35,Mostly Rural
13157,jackson county,georgia,ga,south,60.54,Mostly Rural
13193,macon county,georgia,ga,south,60.81,Mostly Rural
13173,lanier county,georgia,ga,south,71.71,Mostly Rural
13175,laurens county,georgia,ga,south,56.89,Mostly Rural
13177,lee county,georgia,ga,south,37.75,Mostly Urban
13179,liberty county,georgia,ga,south,25.85,Mostly Urban
13181,lincoln county,georgia,ga,south,100,Rural
13183,long county,georgia,ga,south,81.21,Mostly Rural
13185,lowndes county,georgia,ga,south,27.23,Mostly Urban
13187,lumpkin county,georgia,ga,south,87.77,Mostly Rural
13189,mcduffie county,georgia,ga,south,60.75,Mostly Rural
13191,mcintosh county,georgia,ga,south,79.99,Mostly Rural
13207,monroe county,georgia,ga,south,80.79,Mostly Rural
13195,madison county,georgia,ga,south,91.94,Mostly Rural
13197,marion county,georgia,ga,south,100,Rural
13199,meriwether county,georgia,ga,south,82.68,Mostly Rural
13201,miller county,georgia,ga,south,100,Rural
13205,mitchell county,georgia,ga,south,60.2,Mostly Rural
13219,oconee county,georgia,ga,south,49.41,Mostly Urban
13209,montgomery county,georgia,ga,south,98.88,Mostly Rural
13211,morgan county,georgia,ga,south,74.67,Mostly Rural
13213,murray county,georgia,ga,south,70.25,Mostly Rural
13215,muscogee county,georgia,ga,south,2.56,Mostly Urban
13217,newton county,georgia,ga,south,31.74,Mostly Urban
27055,houston county,minnesota,mn,midwest,58.3,Mostly Rural
27059,isanti county,minnesota,mn,midwest,62.03,Mostly Rural
27061,itasca county,minnesota,mn,midwest,84.14,Mostly Rural
27071,koochiching county,minnesota,mn,midwest,54.72,Mostly Rural
13221,oglethorpe county,georgia,ga,south,99.06,Mostly Rural
13223,paulding county,georgia,ga,south,20.68,Mostly Urban
13231,pike county,georgia,ga,south,99.15,Mostly Rural
13233,polk county,georgia,ga,south,50.96,Mostly Rural
13225,peach county,georgia,ga,south,38.99,Mostly Urban
13227,pickens county,georgia,ga,south,75.62,Mostly Rural
13229,pierce county,georgia,ga,south,78.19,Mostly Rural
27063,jackson county,minnesota,mn,midwest,68.52,Mostly Rural
27065,kanabec county,minnesota,mn,midwest,78.16,Mostly Rural
27067,kandiyohi county,minnesota,mn,midwest,46.78,Mostly Urban
27069,kittson county,minnesota,mn,midwest,100,Rural
27083,lyon county,minnesota,mn,midwest,49.27,Mostly Urban
27073,lac qui parle county,minnesota,mn,midwest,100,Rural
27075,lake county,minnesota,mn,midwest,77.37,Mostly Rural
27077,lake of the woods county,minnesota,mn,midwest,100,Rural
27079,le sueur county,minnesota,mn,midwest,64.71,Mostly Rural
27081,lincoln county,minnesota,mn,midwest,100,Rural
27095,mille lacs county,minnesota,mn,midwest,72.9,Mostly Rural
22039,evangeline parish,louisiana,la,south,58.61,Mostly Rural
22041,franklin parish,louisiana,la,south,75.01,Mostly Rural
22049,jackson parish,louisiana,la,south,69.31,Mostly Rural
22051,jefferson parish,louisiana,la,south,1.84,Mostly Urban
22043,grant parish,louisiana,la,south,97.43,Mostly Rural
22045,iberia parish,louisiana,la,south,27.88,Mostly Urban
22047,iberville parish,louisiana,la,south,56.49,Mostly Rural
22053,jefferson davis parish,louisiana,la,south,49.39,Mostly Urban
22055,lafayette parish,louisiana,la,south,7.86,Mostly Urban
22069,natchitoches parish,louisiana,la,south,54.64,Mostly Rural
22059,la salle parish,louisiana,la,south,75.44,Mostly Rural
22061,lincoln parish,louisiana,la,south,43.37,Mostly Urban
22063,livingston parish,louisiana,la,south,42.63,Mostly Urban
22065,madison parish,louisiana,la,south,29.73,Mostly Urban
22067,morehouse parish,louisiana,la,south,52.03,Mostly Rural
22091,st. helena parish,louisiana,la,south,100,Rural
22071,orleans parish,louisiana,la,south,0.5,Mostly Urban
22073,ouachita parish,louisiana,la,south,23.37,Mostly Urban
22075,plaquemines parish,louisiana,la,south,23.87,Mostly Urban
22077,pointe coupee parish,louisiana,la,south,54.89,Mostly Rural
22079,rapides parish,louisiana,la,south,39.47,Mostly Urban
22081,red river parish,louisiana,la,south,100,Rural
22083,richland parish,louisiana,la,south,66.19,Mostly Rural
22085,sabine parish,louisiana,la,south,91.67,Mostly Rural
22089,st. charles parish,louisiana,la,south,10.26,Mostly Urban
22087,st. bernard parish,louisiana,la,south,6.25,Mostly Urban
22103,st. tammany parish,louisiana,la,south,23.66,Mostly Urban
22093,st. james parish,louisiana,la,south,28.41,Mostly Urban
22095,st. john the baptist parish,louisiana,la,south,14.45,Mostly Urban
22097,st. landry parish,louisiana,la,south,48.25,Mostly Urban
22099,st. martin parish,louisiana,la,south,52.36,Mostly Rural
22101,st. mary parish,louisiana,la,south,13.81,Mostly Urban
22119,webster parish,louisiana,la,south,53.72,Mostly Rural
22105,tangipahoa parish,louisiana,la,south,41.63,Mostly Urban
22107,tensas parish,louisiana,la,south,100,Rural
22109,terrebonne parish,louisiana,la,south,21.06,Mostly Urban
22111,union parish,louisiana,la,south,85.51,Mostly Rural
22113,vermilion parish,louisiana,la,south,54.96,Mostly Rural
22115,vernon parish,louisiana,la,south,54.06,Mostly Rural
22117,washington parish,louisiana,la,south,65.21,Mostly Rural
42101,philadelphia county,pennsylvania,pa,northeast,0,Mostly Urban
42103,pike county,pennsylvania,pa,northeast,77.44,Mostly Rural
42129,westmoreland county,pennsylvania,pa,northeast,24.95,Mostly Urban
22127,winn parish,louisiana,la,south,65.12,Mostly Rural
42105,potter county,pennsylvania,pa,northeast,100,Rural
42107,schuylkill county,pennsylvania,pa,northeast,35.61,Mostly Urban
42109,snyder county,pennsylvania,pa,northeast,67.57,Mostly Rural
42111,somerset county,pennsylvania,pa,northeast,75.26,Mostly Rural
42113,sullivan county,pennsylvania,pa,northeast,100,Rural
42115,susquehanna county,pennsylvania,pa,northeast,85.76,Mostly Rural
42117,tioga county,pennsylvania,pa,northeast,93.59,Mostly Rural
42119,union county,pennsylvania,pa,northeast,50.91,Mostly Rural
42121,venango county,pennsylvania,pa,northeast,57.37,Mostly Rural
42123,warren county,pennsylvania,pa,northeast,61.4,Mostly Rural
42125,washington county,pennsylvania,pa,northeast,29.94,Mostly Urban
42131,wyoming county,pennsylvania,pa,northeast,84.8,Mostly Rural
42127,wayne county,pennsylvania,pa,northeast,89.84,Mostly Rural
45009,bamberg county,south carolina,sc,south,59.49,Mostly Rural
42133,york county,pennsylvania,pa,northeast,24.35,Mostly Urban
44001,bristol county,rhode island,ri,northeast,1.23,Mostly Urban
27085,mcleod county,minnesota,mn,midwest,44.68,Mostly Urban
27087,mahnomen county,minnesota,mn,midwest,100,Rural
27089,marshall county,minnesota,mn,midwest,100,Rural
27091,martin county,minnesota,mn,midwest,53.01,Mostly Rural
27093,meeker county,minnesota,mn,midwest,67.17,Mostly Rural
27115,pine county,minnesota,mn,midwest,90.74,Mostly Rural
27097,morrison county,minnesota,mn,midwest,73.79,Mostly Rural
27099,mower county,minnesota,mn,midwest,34.87,Mostly Urban
27101,murray county,minnesota,mn,midwest,100,Rural
27103,nicollet county,minnesota,mn,midwest,26,Mostly Urban
27105,nobles county,minnesota,mn,midwest,45.39,Mostly Urban
27107,norman county,minnesota,mn,midwest,100,Rural
27109,olmsted county,minnesota,mn,midwest,15.49,Mostly Urban
27111,otter tail county,minnesota,mn,midwest,79.56,Mostly Rural
27117,pipestone county,minnesota,mn,midwest,55.21,Mostly Rural
27113,pennington county,minnesota,mn,midwest,33.27,Mostly Urban
27133,rock county,minnesota,mn,midwest,48.97,Mostly Urban
27119,polk county,minnesota,mn,midwest,53.47,Mostly Rural
27121,pope county,minnesota,mn,midwest,100,Rural
27123,ramsey county,minnesota,mn,midwest,0.18,Mostly Urban
27125,red lake county,minnesota,mn,midwest,100,Rural
27127,redwood county,minnesota,mn,midwest,68.19,Mostly Rural
27129,renville county,minnesota,mn,midwest,100,Rural
27131,rice county,minnesota,mn,midwest,29.01,Mostly Urban
27145,stearns county,minnesota,mn,midwest,37.9,Mostly Urban
27135,roseau county,minnesota,mn,midwest,82.19,Mostly Rural
27137,st. louis county,minnesota,mn,midwest,43.26,Mostly Urban
27139,scott county,minnesota,mn,midwest,16.93,Mostly Urban
27141,sherburne county,minnesota,mn,midwest,43.42,Mostly Urban
27143,sibley county,minnesota,mn,midwest,100,Rural
27157,wabasha county,minnesota,mn,midwest,64.57,Mostly Rural
27147,steele county,minnesota,mn,midwest,30.54,Mostly Urban
27149,stevens county,minnesota,mn,midwest,49.3,Mostly Urban
27151,swift county,minnesota,mn,midwest,67.28,Mostly Rural
27153,todd county,minnesota,mn,midwest,81.2,Mostly Rural
27155,traverse county,minnesota,mn,midwest,100,Rural
30049,lewis and clark county,montana,mt,west,32.92,Mostly Urban
30061,mineral county,montana,mt,west,100,Rural
27159,wadena county,minnesota,mn,midwest,68.97,Mostly Rural
27161,waseca county,minnesota,mn,midwest,51.28,Mostly Rural
27163,washington county,minnesota,mn,midwest,14.33,Mostly Urban
27165,watonwan county,minnesota,mn,midwest,59.8,Mostly Rural
27167,wilkin county,minnesota,mn,midwest,49.45,Mostly Urban
30057,madison county,montana,mt,west,100,Rural
30059,meagher county,montana,mt,west,100,Rural
30051,liberty county,montana,mt,west,100,Rural
30053,lincoln county,montana,mt,west,81.94,Mostly Rural
30055,mccone county,montana,mt,west,100,Rural
30073,pondera county,montana,mt,west,52.2,Mostly Rural
30063,missoula county,montana,mt,west,23.83,Mostly Urban
30065,musselshell county,montana,mt,west,100,Rural
30067,park county,montana,mt,west,53.96,Mostly Rural
30069,petroleum county,montana,mt,west,100,Rural
30071,phillips county,montana,mt,west,100,Rural
30089,sanders county,montana,mt,west,100,Rural
30075,powder river county,montana,mt,west,100,Rural
30077,powell county,montana,mt,west,48.7,Mostly Urban
30079,prairie county,montana,mt,west,100,Rural
30081,ravalli county,montana,mt,west,82.88,Mostly Rural
30083,richland county,montana,mt,west,43.87,Mostly Urban
30085,roosevelt county,montana,mt,west,45.78,Mostly Urban
30087,rosebud county,montana,mt,west,100,Rural
44003,kent county,rhode island,ri,northeast,6.44,Mostly Urban
44005,newport county,rhode island,ri,northeast,14.55,Mostly Urban
44007,providence county,rhode island,ri,northeast,5.08,Mostly Urban
44009,washington county,rhode island,ri,northeast,31.63,Mostly Urban
45001,abbeville county,south carolina,sc,south,77.97,Mostly Rural
45005,allendale county,south carolina,sc,south,65.07,Mostly Rural
45007,anderson county,south carolina,sc,south,38.06,Mostly Urban
45021,cherokee county,south carolina,sc,south,60.38,Mostly Rural
45011,barnwell county,south carolina,sc,south,82.36,Mostly Rural
45013,beaufort county,south carolina,sc,south,20.02,Mostly Urban
45015,berkeley county,south carolina,sc,south,31.57,Mostly Urban
45017,calhoun county,south carolina,sc,south,100,Rural
45019,charleston county,south carolina,sc,south,12.91,Mostly Urban
45003,aiken county,south carolina,sc,south,36.74,Mostly Urban
45037,edgefield county,south carolina,sc,south,79.04,Mostly Rural
45023,chester county,south carolina,sc,south,71.21,Mostly Rural
45025,chesterfield county,south carolina,sc,south,74.62,Mostly Rural
45027,clarendon county,south carolina,sc,south,87.24,Mostly Rural
45033,dillon county,south carolina,sc,south,69.73,Mostly Rural
45035,dorchester county,south carolina,sc,south,19.63,Mostly Urban
45029,colleton county,south carolina,sc,south,78.16,Mostly Rural
45031,darlington county,south carolina,sc,south,56.24,Mostly Rural
45049,hampton county,south carolina,sc,south,77.19,Mostly Rural
45039,fairfield county,south carolina,sc,south,77.74,Mostly Rural
45041,florence county,south carolina,sc,south,37.87,Mostly Urban
45043,georgetown county,south carolina,sc,south,38.25,Mostly Urban
45045,greenville county,south carolina,sc,south,12.63,Mostly Urban
45047,greenwood county,south carolina,sc,south,40.2,Mostly Urban
45065,mccormick county,south carolina,sc,south,100,Rural
45051,horry county,south carolina,sc,south,20.41,Mostly Urban
45053,jasper county,south carolina,sc,south,73.19,Mostly Rural
45055,kershaw county,south carolina,sc,south,58.46,Mostly Rural
45057,lancaster county,south carolina,sc,south,48.53,Mostly Urban
45059,laurens county,south carolina,sc,south,65.97,Mostly Rural
45061,lee county,south carolina,sc,south,77.98,Mostly Rural
45063,lexington county,south carolina,sc,south,25.03,Mostly Urban
51550,chesapeake city,virginia,va,south,6.45,Mostly Urban
45073,oconee county,south carolina,sc,south,68.09,Mostly Rural
51191,washington county,virginia,va,south,71.13,Mostly Rural
51193,westmoreland county,virginia,va,south,76.86,Mostly Rural
51195,wise county,virginia,va,south,57.45,Mostly Rural
51197,wythe county,virginia,va,south,73.19,Mostly Rural
51199,york county,virginia,va,south,8.71,Mostly Urban
51530,buena vista city,virginia,va,south,3.85,Mostly Urban
51540,charlottesville city,virginia,va,south,0,Mostly Urban
51510,alexandria city,virginia,va,south,0,Mostly Urban
51515,bedford city,virginia,va,south,2.57,Mostly Urban
51520,bristol city,virginia,va,south,0.02,Mostly Urban
51610,falls church city,virginia,va,south,0,Mostly Urban
51570,colonial heights city,virginia,va,south,0,Mostly Urban
51580,covington city,virginia,va,south,0,Mostly Urban
51590,danville city,virginia,va,south,4.4,Mostly Urban
51595,emporia city,virginia,va,south,6.04,Mostly Urban
51600,fairfax city,virginia,va,south,0,Mostly Urban
51690,martinsville city,virginia,va,south,0,Mostly Urban
51620,franklin city,virginia,va,south,3.38,Mostly Urban
51630,fredericksburg city,virginia,va,south,0.94,Mostly Urban
51640,galax city,virginia,va,south,12.98,Mostly Urban
51650,hampton city,virginia,va,south,0.26,Mostly Urban
30101,toole county,montana,mt,west,47.17,Mostly Urban
30091,sheridan county,montana,mt,west,100,Rural
30093,silver bow county,montana,mt,west,10.73,Mostly Urban
30095,stillwater county,montana,mt,west,100,Rural
30097,sweet grass county,montana,mt,west,100,Rural
30099,teton county,montana,mt,west,100,Rural
31013,box butte county,nebraska,ne,midwest,25.65,Mostly Urban
30103,treasure county,montana,mt,west,100,Rural
30105,valley county,montana,mt,west,65.4,Mostly Rural
30107,wheatland county,montana,mt,west,100,Rural
30109,wibaux county,montana,mt,west,100,Rural
30111,yellowstone county,montana,mt,west,15.39,Mostly Urban
31001,adams county,nebraska,ne,midwest,20.73,Mostly Urban
31009,blaine county,nebraska,ne,midwest,100,Rural
31011,boone county,nebraska,ne,midwest,100,Rural
31015,boyd county,nebraska,ne,midwest,100,Rural
31005,arthur county,nebraska,ne,midwest,100,Rural
31003,antelope county,nebraska,ne,midwest,100,Rural
31007,banner county,nebraska,ne,midwest,100,Rural
31017,brown county,nebraska,ne,midwest,100,Rural
31021,burt county,nebraska,ne,midwest,100,Rural
31023,butler county,nebraska,ne,midwest,68.79,Mostly Rural
31027,cedar county,nebraska,ne,midwest,100,Rural
31025,cass county,nebraska,ne,midwest,73.08,Mostly Rural
31019,buffalo county,nebraska,ne,midwest,32.63,Mostly Urban
31039,cuming county,nebraska,ne,midwest,64.22,Mostly Rural
31029,chase county,nebraska,ne,midwest,100,Rural
31031,cherry county,nebraska,ne,midwest,55.02,Mostly Rural
31033,cheyenne county,nebraska,ne,midwest,38.54,Mostly Urban
31035,clay county,nebraska,ne,midwest,100,Rural
31037,colfax county,nebraska,ne,midwest,51.77,Mostly Rural
56029,park county,wyoming,wy,west,46.81,Mostly Urban
13235,pulaski county,georgia,ga,south,63,Mostly Rural
13257,stephens county,georgia,ga,south,59.98,Mostly Rural
31041,custer county,nebraska,ne,midwest,69.12,Mostly Rural
31043,dakota county,nebraska,ne,midwest,23.82,Mostly Urban
31045,dawes county,nebraska,ne,midwest,44.03,Mostly Urban
31047,dawson county,nebraska,ne,midwest,31.28,Mostly Urban
56031,platte county,wyoming,wy,west,60.81,Mostly Rural
56033,sheridan county,wyoming,wy,west,37.24,Mostly Urban
56035,sublette county,wyoming,wy,west,100,Rural
