county,state,abb,region,pct_rural,rural
oconee county,georgia,ga,south,49.41,Mostly Urban
montgomery county,georgia,ga,south,98.88,Mostly Rural
morgan county,georgia,ga,south,74.67,Mostly Rural
murray county,georgia,ga,south,70.25,Mostly Rural
muscogee county,georgia,ga,south,2.56,Mostly Urban
newton county,georgia,ga,south,31.74,Mostly Urban
houston county,minnesota,mn,midwest,58.3,Mostly Rural
isanti county,minnesota,mn,midwest,62.03,Mostly Rural
itasca county,minnesota,mn,midwest,84.14,Mostly Rural
koochiching county,minnesota,mn,midwest,54.72,Mostly Rural
oglethorpe county,georgia,ga,south,99.06,Mostly Rural
paulding county,georgia,ga,south,20.68,Mostly Urban
pike county,georgia,ga,south,99.15,Mostly Rural
polk county,georgia,ga,south,50.96,Mostly Rural
peach county,georgia,ga,south,38.99,Mostly Urban
pickens county,georgia,ga,south,75.62,Mostly Rural
pierce county,georgia,ga,south,78.19,Mostly Rural
jackson county,minnesota,mn,midwest,68.52,Mostly Rural
kanabec county,minnesota,mn,midwest,78.16,Mostly Rural
kandiyohi county,minnesota,mn,midwest,46.78,Mostly Urban
kittson county,minnesota,mn,midwest,100,Rural
lyon county,minnesota,mn,midwest,49.27,Mostly Urban
lac qui parle county,minnesota,mn,midwest,100,Rural
lake county,minnesota,mn,midwest,77.37,Mostly Rural
lake of the woods county,minnesota,mn,midwest,100,Rural
le sueur county,minnesota,mn,midwest,64.71,Mostly Rural
lincoln county,minnesota,mn,midwest,100,Rural
mille lacs county,minnesota,mn,midwest,72.9,Mostly Rural
evangeline parish,louisiana,la,south,58.61,Mostly Rural
franklin parish,louisiana,la,south,75.01,Mostly Rural
jackson parish,louisiana,la,south,69.31,Mostly Rural
jefferson parish,louisiana,la,south,1.84,Mostly Urban
grant parish,louisiana,la,south,97.43,Mostly Rural
iberia parish,louisiana,la,south,27.88,Mostly Urban
iberville parish,louisiana,la,south,56.49,Mostly Rural
jefferson davis parish,louisiana,la,south,49.39,Mostly Urban
lafayette parish,louisiana,la,south,7.86,Mostly Urban
natchitoches parish,louisiana,la,south,54.64,Mostly Rural
la salle parish,louisiana,la,south,75.44,Mostly Rural
lincoln parish,louisiana,la,south,43.37,Mostly Urban
livingston parish,louisiana,la,south,42.63,Mostly Urban
madison parish,louisiana,la,south,29.73,Mostly Urban
morehouse parish,louisiana,la,south,52.03,Mostly Rural
st. helena parish,louisiana,la,south,100,Rural
orleans parish,louisiana,la,south,0.5,Mostly Urban
ouachita parish,louisiana,la,south,23.37,Mostly Urban
plaquemines parish,louisiana,la,south,23.87,Mostly Urban
pointe coupee parish,louisiana,la,south,54.89,Mostly Rural
rapides parish,louisiana,la,south,39.47,Mostly Urban
red river parish,louisiana,la,south,100,Rural
richland parish,louisiana,la,south,66.19,Mostly Rural
sabine parish,louisiana,la,south,91.67,Mostly Rural
st. charles parish,louisiana,la,south,10.26,Mostly Urban
st. bernard parish,louisiana,la,south,6.25,Mostly Urban
st. tammany parish,louisiana,la,south,23.66,Mostly Urban
st. james parish,louisiana,la,south,28.41,Mostly Urban
st. john the baptist parish,louisiana,la,south,14.45,Mostly Urban
st. landry parish,louisiana,la,south,48.25,Mostly Urban
st. martin parish,louisiana,la,south,52.36,Mostly Rural
st. mary parish,louisiana,la,south,13.81,Mostly Urban
webster parish,louisiana,la,south,53.72,Mostly Rural
tangipahoa parish,louisiana,la,south,41.63,Mostly Urban
tensas parish,louisiana,la,south,100,Rural
terrebonne parish,louisiana,la,south,21.06,Mostly Urban
union parish,louisiana,la,south,85.51,Mostly Rural
vermilion parish,louisiana,la,south,54.96,Mostly Rural
vernon parish,louisiana,la,south,54.06,Mostly Rural
washington parish,louisiana,la,south,65.21,Mostly Rural
philadelphia county,pennsylvania,pa,northeast,0,Mostly Urban
pike county,pennsylvania,pa,northeast,77.44,Mostly Rural
westmoreland county,pennsylvania,pa,northeast,24.95,Mostly Urban
winn parish,louisiana,la,south,65.12,Mostly Rural
potter county,pennsylvania,pa,northeast,100,Rural
schuylkill county,pennsylvania,pa,northeast,35.61,Mostly Urban
snyder county,pennsylvania,pa,northeast,67.57,Mostly Rural
somerset county,pennsylvania,pa,northeast,75.26,Mostly Rural
sullivan county,pennsylvania,pa,northeast,100,Rural
susquehanna county,pennsylvania,pa,northeast,85.76,Mostly Rural
tioga county,pennsylvania,pa,northeast,93.59,Mostly Rural
union county,pennsylvania,pa,northeast,50.91,Mostly Rural
venango county,pennsylvania,pa,northeast,57.37,Mostly Rural
warren county,pennsylvania,pa,northeast,61.4,Mostly Rural
washington county,pennsylvania,pa,northeast,29.94,Mostly Urban
wyoming county,pennsylvania,pa,northeast,84.8,Mostly Rural
wayne county,pennsylvania,pa,northeast,89.84,Mostly Rural
bamberg county,south carolina,sc,south,59.49,Mostly Rural
york county,pennsylvania,pa,northeast,24.35,Mostly Urban
bristol county,rhode island,ri,northeast,1.23,Mostly Urban
mcleod county,minnesota,mn,midwest,44.68,Mostly Urban
mahnomen county,minnesota,mn,midwest,100,Rural
marshall county,minnesota,mn,midwest,100,Rural
martin county,minnesota,mn,midwest,53.01,Mostly Rural
meeker county,minnesota,mn,midwest,67.17,Mostly Rural
pine county,minnesota,mn,midwest,90.74,Mostly Rural
morrison county,minnesota,mn,midwest,73.79,Mostly Rural
mower county,minnesota,mn,midwest,34.87,Mostly Urban
murray county,minnesota,mn,midwest,100,Rural
nicollet county,minnesota,mn,midwest,26,Mostly Urban
nobles county,minnesota,mn,midwest,45.39,Mostly Urban
norman county,minnesota,mn,midwest,100,Rural
olmsted county,minnesota,mn,midwest,15.49,Mostly Urban
otter tail county,minnesota,mn,midwest,79.56,Mostly Rural
pipestone county,minnesota,mn,midwest,55.21,Mostly Rural
pennington county,minnesota,mn,midwest,33.27,Mostly Urban
rock county,minnesota,mn,midwest,48.97,Mostly Urban
polk county,minnesota,mn,midwest,53.47,Mostly Rural
pope county,minnesota,mn,midwest,100,Rural
ramsey county,minnesota,mn,midwest,0.18,Mostly Urban
red lake county,minnesota,mn,midwest,100,Rural
redwood county,minnesota,mn,midwest,68.19,Mostly Rural
renville county,minnesota,mn,midwest,100,Rural
rice county,minnesota,mn,midwest,29.01,Mostly Urban
stearns county,minnesota,mn,midwest,37.9,Mostly Urban
roseau county,minnesota,mn,midwest,82.19,Mostly Rural
st. louis county,minnesota,mn,midwest,43.26,Mostly Urban
scott county,minnesota,mn,midwest,16.93,Mostly Urban
sherburne county,minnesota,mn,midwest,43.42,Mostly Urban
sibley county,minnesota,mn,midwest,100,Rural
wabasha county,minnesota,mn,midwest,64.57,Mostly Rural
steele county,minnesota,mn,midwest,30.54,Mostly Urban
stevens county,minnesota,mn,midwest,49.3,Mostly Urban
swift county,minnesota,mn,midwest,67.28,Mostly Rural
todd county,minnesota,mn,midwest,81.2,Mostly Rural
traverse county,minnesota,mn,midwest,100,Rural
lewis and clark county,montana,mt,west,32.92,Mostly Urban
mineral county,montana,mt,west,100,Rural
wadena county,minnesota,mn,midwest,68.97,Mostly Rural
waseca county,minnesota,mn,midwest,51.28,Mostly Rural
washington county,minnesota,mn,midwest,14.33,Mostly Urban
watonwan county,minnesota,mn,midwest,59.8,Mostly Rural
wilkin county,minnesota,mn,midwest,49.45,Mostly Urban
madison county,montana,mt,west,100,Rural
meagher county,montana,mt,west,100,Rural
liberty county,montana,mt,west,100,Rural
lincoln county,montana,mt,west,81.94,Mostly Rural
mccone county,montana,mt,west,100,Rural
pondera county,montana,mt,west,52.2,Mostly Rural
missoula county,montana,mt,west,23.83,Mostly Urban
musselshell county,montana,mt,west,100,Rural
park county,montana,mt,west,53.96,Mostly Rural
petroleum county,montana,mt,west,100,Rural
phillips county,montana,mt,west,100,Rural
sanders county,montana,mt,west,100,Rural
powder river county,montana,mt,west,100,Rural
powell county,montana,mt,west,48.7,Mostly Urban
prairie county,montana,mt,west,100,Rural
ravalli county,montana,mt,west,82.88,Mostly Rural
richland county,montana,mt,west,43.87,Mostly Urban
roosevelt county,montana,mt,west,45.78,Mostly Urban
rosebud county,montana,mt,west,100,Rural
kent county,rhode island,ri,northeast,6.44,Mostly Urban
newport county,rhode island,ri,northeast,14.55,Mostly Urban
providence county,rhode island,ri,northeast,5.08,Mostly Urban
washington county,rhode island,ri,northeast,31.63,Mostly Urban
abbeville county,south carolina,sc,south,77.97,Mostly Rural
allendale county,south carolina,sc,south,65.07,Mostly Rural
anderson county,south carolina,sc,south,38.06,Mostly Urban
cherokee county,south carolina,sc,south,60.38,Mostly Rural
barnwell county,south carolina,sc,south,82.36,Mostly Rural
beaufort county,south carolina,sc,south,20.02,Mostly Urban
berkeley county,south carolina,sc,south,31.57,Mostly Urban
calhoun county,south carolina,sc,south,100,Rural
charleston county,south carolina,sc,south,12.91,Mostly Urban
aiken county,south carolina,sc,south,36.74,Mostly Urban
edgefield county,south carolina,sc,south,79.04,Mostly Rural
chester county,south carolina,sc,south,71.21,Mostly Rural
chesterfield county,south carolina,sc,south,74.62,Mostly Rural
clarendon county,south carolina,sc,south,87.24,Mostly Rural
dillon county,south carolina,sc,south,69.73,Mostly Rural
dorchester county,south carolina,sc,south,19.63,Mostly Urban
colleton county,south carolina,sc,south,78.16,Mostly Rural
darlington county,south carolina,sc,south,56.24,Mostly Rural
hampton county,south carolina,sc,south,77.19,Mostly Rural
fairfield county,south carolina,sc,south,77.74,Mostly Rural
florence county,south carolina,sc,south,37.87,Mostly Urban
georgetown county,south carolina,sc,south,38.25,Mostly Urban
greenville county,south carolina,sc,south,12.63,Mostly Urban
greenwood county,south carolina,sc,south,40.2,Mostly Urban
mccormick county,south carolina,sc,south,100,Rural
horry county,south carolina,sc,south,20.41,Mostly Urban
jasper county,south carolina,sc,south,73.19,Mostly Rural
kershaw county,south carolina,sc,south,58.46,Mostly Rural
lancaster county,south carolina,sc,south,48.53,Mostly Urban
laurens county,south carolina,sc,south,65.97,Mostly Rural
lee county,south carolina,sc,south,77.98,Mostly Rural
lexington county,south carolina,sc,south,25.03,Mostly Urban
chesapeake city,virginia,va,south,6.45,Mostly Urban
oconee county,south carolina,sc,south,68.09,Mostly Rural
washington county,virginia,va,south,71.13,Mostly Rural
westmoreland county,virginia,va,south,76.86,Mostly Rural
wise county,virginia,va,south,57.45,Mostly Rural
wythe county,virginia,va,south,73.19,Mostly Rural
york county,virginia,va,south,8.71,Mostly Urban
buena vista city,virginia,va,south,3.85,Mostly Urban
charlottesville city,virginia,va,south,0,Mostly Urban
alexandria city,virginia,va,south,0,Mostly Urban
bedford city,virginia,va,south,2.57,Mostly Urban
bristol city,virginia,va,south,0.02,Mostly Urban
falls church city,virginia,va,south,0,Mostly Urban
colonial heights city,virginia,va,south,0,Mostly Urban
covington city,virginia,va,south,0,Mostly Urban
danville city,virginia,va,south,4.4,Mostly Urban
emporia city,virginia,va,south,6.04,Mostly Urban
fairfax city,virginia,va,south,0,Mostly Urban
martinsville city,virginia,va,south,0,Mostly Urban
franklin city,virginia,va,south,3.38,Mostly Urban
fredericksburg city,virginia,va,south,0.94,Mostly Urban
galax city,virginia,va,south,12.98,Mostly Urban
hampton city,virginia,va,south,0.26,Mostly Urban
toole county,montana,mt,west,47.17,Mostly Urban
sheridan county,montana,mt,west,100,Rural
silver bow county,montana,mt,west,10.73,Mostly Urban
stillwater county,montana,mt,west,100,Rural
sweet grass county,montana,mt,west,100,Rural
teton county,montana,mt,west,100,Rural
box butte county,nebraska,ne,midwest,25.65,Mostly Urban
treasure county,montana,mt,west,100,Rural
valley county,montana,mt,west,65.4,Mostly Rural
wheatland county,montana,mt,west,100,Rural
wibaux county,montana,mt,west,100,Rural
yellowstone county,montana,mt,west,15.39,Mostly Urban
adams county,nebraska,ne,midwest,20.73,Mostly Urban
blaine county,nebraska,ne,midwest,100,Rural
boone county,nebraska,ne,midwest,100,Rural
boyd county,nebraska,ne,midwest,100,Rural
arthur county,nebraska,ne,midwest,100,Rural
antelope county,nebraska,ne,midwest,100,Rural
banner county,nebraska,ne,midwest,100,Rural
brown county,nebraska,ne,midwest,100,Rural
burt county,nebraska,ne,midwest,100,Rural
butler county,nebraska,ne,midwest,68.79,Mostly Rural
cedar county,nebraska,ne,midwest,100,Rural
cass county,nebraska,ne,midwest,73.08,Mostly Rural
buffalo county,nebraska,ne,midwest,32.63,Mostly Urban
cuming county,nebraska,ne,midwest,64.22,Mostly Rural
chase county,nebraska,ne,midwest,100,Rural
cherry county,nebraska,ne,midwest,55.02,Mostly Rural
cheyenne county,nebraska,ne,midwest,38.54,Mostly Urban
clay county,nebraska,ne,midwest,100,Rural
colfax county,nebraska,ne,midwest,51.77,Mostly Rural
park county,wyoming,wy,west,46.81,Mostly Urban
pulaski county,georgia,ga,south,63,Mostly Rural
stephens county,georgia,ga,south,59.98,Mostly Rural
custer county,nebraska,ne,midwest,69.12,Mostly Rural
dakota county,nebraska,ne,midwest,23.82,Mostly Urban
dawes county,nebraska,ne,midwest,44.03,Mostly Urban
dawson county,nebraska,ne,midwest,31.28,Mostly Urban
platte county,wyoming,wy,west,60.81,Mostly Rural
sheridan county,wyoming,wy,west,37.24,Mostly Urban
sublette county,wyoming,wy,west,100,Rural
sweetwater county,wyoming,wy,west,12.64,Mostly Urban
teton county,wyoming,wy,west,57.02,Mostly Rural
uinta county,wyoming,wy,west,42.81,Mostly Urban
weston county,wyoming,wy,west,53.18,Mostly Rural
washakie county,wyoming,wy,west,35.46,Mostly Urban
harrisonburg city,virginia,va,south,0,Mostly Urban
hopewell city,virginia,va,south,0,Mostly Urban
lexington city,virginia,va,south,0,Mostly Urban
lynchburg city,virginia,va,south,2.72,Mostly Urban
manassas park city,virginia,va,south,0,Mostly Urban
manassas city,virginia,va,south,0,Mostly Urban
portsmouth city,virginia,va,south,0,Mostly Urban
newport news city,virginia,va,south,0.03,Mostly Urban
norfolk city,virginia,va,south,0,Mostly Urban
norton city,virginia,va,south,2.78,Mostly Urban
petersburg city,virginia,va,south,1.99,Mostly Urban
poquoson city,virginia,va,south,6.56,Mostly Urban
waynesboro city,virginia,va,south,2.35,Mostly Urban
radford city,virginia,va,south,3.17,Mostly Urban
richmond city,virginia,va,south,0,Mostly Urban
roanoke city,virginia,va,south,0.01,Mostly Urban
salem city,virginia,va,south,0,Mostly Urban
staunton city,virginia,va,south,4.03,Mostly Urban
suffolk city,virginia,va,south,22.7,Mostly Urban
virginia beach city,virginia,va,south,1.59,Mostly Urban
douglas county,washington,wa,west,31.84,Mostly Urban
asotin county,washington,wa,west,7.83,Mostly Urban
chelan county,washington,wa,west,35.21,Mostly Urban
benton county,washington,wa,west,9.64,Mostly Urban
williamsburg city,virginia,va,south,0,Mostly Urban
winchester city,virginia,va,south,0,Mostly Urban
adams county,washington,wa,west,49.73,Mostly Urban
clallam county,washington,wa,west,35.65,Mostly Urban
clark county,washington,wa,west,12.5,Mostly Urban
columbia county,washington,wa,west,40.31,Mostly Urban
cowlitz county,washington,wa,west,27.75,Mostly Urban
ferry county,washington,wa,west,100,Rural
franklin county,washington,wa,west,13.9,Mostly Urban
garfield county,washington,wa,west,100,Rural
putnam county,georgia,ga,south,85,Mostly Rural
quitman county,georgia,ga,south,76.75,Mostly Rural
rabun county,georgia,ga,south,86.81,Mostly Rural
randolph county,georgia,ga,south,54.97,Mostly Rural
richmond county,georgia,ga,south,8.28,Mostly Urban
rockdale county,georgia,ga,south,14.73,Mostly Urban
schley county,georgia,ga,south,100,Rural
screven county,georgia,ga,south,79.37,Mostly Rural
seminole county,georgia,ga,south,74.53,Mostly Rural
spalding county,georgia,ga,south,40.8,Mostly Urban
thomas county,georgia,ga,south,45.26,Mostly Urban
stewart county,georgia,ga,south,100,Rural
sumter county,georgia,ga,south,44.96,Mostly Urban
talbot county,georgia,ga,south,94.29,Mostly Rural
telfair county,georgia,ga,south,60.19,Mostly Rural
terrell county,georgia,ga,south,54.14,Mostly Rural
taliaferro county,georgia,ga,south,100,Rural
tattnall county,georgia,ga,south,72.43,Mostly Rural
taylor county,georgia,ga,south,100,Rural
union county,georgia,ga,south,100,Rural
tift county,georgia,ga,south,40.88,Mostly Urban
toombs county,georgia,ga,south,51.14,Mostly Rural
towns county,georgia,ga,south,100,Rural
treutlen county,georgia,ga,south,62,Mostly Rural
troup county,georgia,ga,south,43.96,Mostly Urban
turner county,georgia,ga,south,49.49,Mostly Urban
twiggs county,georgia,ga,south,100,Rural
washington county,georgia,ga,south,62.88,Mostly Rural
androscoggin county,maine,me,northeast,42.01,Mostly Urban
aroostook county,maine,me,northeast,82.51,Mostly Rural
hancock county,maine,me,northeast,92.1,Mostly Rural
west baton rouge parish,louisiana,la,south,29.82,Mostly Urban
west carroll parish,louisiana,la,south,100,Rural
west feliciana parish,louisiana,la,south,100,Rural
cumberland county,maine,me,northeast,39.15,Mostly Urban
franklin county,maine,me,northeast,89.29,Mostly Rural
somerset county,maine,me,northeast,84.13,Mostly Rural
kennebec county,maine,me,northeast,63.72,Mostly Rural
knox county,maine,me,northeast,69.54,Mostly Rural
lincoln county,maine,me,northeast,100,Rural
oxford county,maine,me,northeast,85.32,Mostly Rural
penobscot county,maine,me,northeast,60.1,Mostly Rural
piscataquis county,maine,me,northeast,100,Rural
sagadahoc county,maine,me,northeast,63.1,Mostly Rural
charles county,maryland,md,south,30.07,Mostly Urban
waldo county,maine,me,northeast,90.74,Mostly Rural
washington county,maine,me,northeast,94.28,Mostly Rural
york county,maine,me,northeast,55.68,Mostly Rural
allegany county,maryland,md,south,26.84,Mostly Urban
anne arundel county,maryland,md,south,5.28,Mostly Urban
baltimore county,maryland,md,south,5.96,Mostly Urban
cecil county,maryland,md,south,43.08,Mostly Urban
carroll county,maryland,md,south,39.27,Mostly Urban
calvert county,maryland,md,south,36.24,Mostly Urban
upson county,georgia,ga,south,46.11,Mostly Urban
walker county,georgia,ga,south,42.38,Mostly Urban
walton county,georgia,ga,south,42.58,Mostly Urban
ware county,georgia,ga,south,27.73,Mostly Urban
warren county,georgia,ga,south,100,Rural
wilkinson county,georgia,ga,south,100,Rural
white county,georgia,ga,south,87.38,Mostly Rural
whitfield county,georgia,ga,south,30.1,Mostly Urban
wayne county,georgia,ga,south,61.46,Mostly Rural
webster county,georgia,ga,south,100,Rural
wheeler county,georgia,ga,south,100,Rural
wilcox county,georgia,ga,south,100,Rural
wilkes county,georgia,ga,south,67.58,Mostly Rural
maui county,hawaii,hi,west,16.38,Mostly Urban
worth county,georgia,ga,south,70.22,Mostly Rural
hawaii county,hawaii,hi,west,42.08,Mostly Urban
honolulu county,hawaii,hi,west,0.88,Mostly Urban
kalawao county,hawaii,hi,west,100,Rural
kauai county,hawaii,hi,west,17.54,Mostly Urban
yellow medicine county,minnesota,mn,midwest,80.63,Mostly Rural
bear lake county,idaho,id,west,100,Rural
benewah county,idaho,id,west,73.93,Mostly Rural
ada county,idaho,id,west,3.78,Mostly Urban
adams county,idaho,id,west,100,Rural
bannock county,idaho,id,west,15.98,Mostly Urban
bingham county,idaho,id,west,54.73,Mostly Rural
blaine county,idaho,id,west,42.09,Mostly Urban
winona county,minnesota,mn,midwest,33.61,Mostly Urban
wright county,minnesota,mn,midwest,35.79,Mostly Urban
bolivar county,mississippi,ms,south,54.57,Mostly Rural
adams county,mississippi,ms,south,32.43,Mostly Urban
alcorn county,mississippi,ms,south,64.31,Mostly Rural
amite county,mississippi,ms,south,100,Rural
attala county,mississippi,ms,south,67.23,Mostly Rural
benton county,mississippi,ms,south,100,Rural
coahoma county,mississippi,ms,south,32.78,Mostly Urban
calhoun county,mississippi,ms,south,100,Rural
carroll county,mississippi,ms,south,100,Rural
chickasaw county,mississippi,ms,south,85.24,Mostly Rural
choctaw county,mississippi,ms,south,100,Rural
claiborne county,mississippi,ms,south,100,Rural
clarke county,mississippi,ms,south,100,Rural
clay county,mississippi,ms,south,57.15,Mostly Rural
issaquena county,mississippi,ms,south,100,Rural
copiah county,mississippi,ms,south,67.42,Mostly Rural
covington county,mississippi,ms,south,100,Rural
desoto county,mississippi,ms,south,20.2,Mostly Urban
kemper county,mississippi,ms,south,100,Rural
jefferson davis county,mississippi,ms,south,100,Rural
forrest county,mississippi,ms,south,28.35,Mostly Urban
franklin county,mississippi,ms,south,100,Rural
george county,mississippi,ms,south,89.46,Mostly Rural
greene county,mississippi,ms,south,100,Rural
grenada county,mississippi,ms,south,51.85,Mostly Rural
hancock county,mississippi,ms,south,39.27,Mostly Urban
harrison county,mississippi,ms,south,20.58,Mostly Urban
hinds county,mississippi,ms,south,14.63,Mostly Urban
holmes county,mississippi,ms,south,86.79,Mostly Rural
humphreys county,mississippi,ms,south,54.06,Mostly Rural
jefferson county,mississippi,ms,south,100,Rural
jones county,mississippi,ms,south,62.75,Mostly Rural
lafayette county,mississippi,ms,south,44.94,Mostly Urban
caroline county,maryland,md,south,75.46,Mostly Rural
kent county,maryland,md,south,76.41,Mostly Rural
dorchester county,maryland,md,south,56.52,Mostly Rural
frederick county,maryland,md,south,24.67,Mostly Urban
garrett county,maryland,md,south,87.72,Mostly Rural
harford county,maryland,md,south,17.63,Mostly Urban
howard county,maryland,md,south,8.2,Mostly Urban
wicomico county,maryland,md,south,26.78,Mostly Urban
montgomery county,maryland,md,south,2.22,Mostly Urban
prince george's county,maryland,md,south,1.99,Mostly Urban
queen anne's county,maryland,md,south,54.73,Mostly Rural
st. mary's county,maryland,md,south,50.65,Mostly Rural
somerset county,maryland,md,south,58.18,Mostly Rural
talbot county,maryland,md,south,59.07,Mostly Rural
washington county,maryland,md,south,28.58,Mostly Urban
bristol county,massachusetts,ma,northeast,9.31,Mostly Urban
worcester county,maryland,md,south,16.3,Mostly Urban
baltimore city,maryland,md,south,0,Mostly Urban
barnstable county,massachusetts,ma,northeast,11.6,Mostly Urban
dukes county,massachusetts,ma,northeast,50.09,Mostly Rural
berkshire county,massachusetts,ma,northeast,36.89,Mostly Urban
plymouth county,massachusetts,ma,northeast,10.24,Mostly Urban
essex county,massachusetts,ma,northeast,4.19,Mostly Urban
franklin county,massachusetts,ma,northeast,54.63,Mostly Rural
hampden county,massachusetts,ma,northeast,8.72,Mostly Urban
hampshire county,massachusetts,ma,northeast,29.91,Mostly Urban
middlesex county,massachusetts,ma,northeast,2.73,Mostly Urban
nantucket county,massachusetts,ma,northeast,37.84,Mostly Urban
norfolk county,massachusetts,ma,northeast,1.1,Mostly Urban
orangeburg county,south carolina,sc,south,65.4,Mostly Rural
pickens county,south carolina,sc,south,38.01,Mostly Urban
williamsburg county,south carolina,sc,south,81.24,Mostly Rural
suffolk county,massachusetts,ma,northeast,0,Mostly Urban
marion county,south carolina,sc,south,60.3,Mostly Rural
marlboro county,south carolina,sc,south,60.59,Mostly Rural
newberry county,south carolina,sc,south,70.65,Mostly Rural
richland county,south carolina,sc,south,9.08,Mostly Urban
saluda county,south carolina,sc,south,84.21,Mostly Rural
spartanburg county,south carolina,sc,south,26.71,Mostly Urban
sumter county,south carolina,sc,south,31.56,Mostly Urban
union county,south carolina,sc,south,63.48,Mostly Rural
bennett county,south dakota,sd,midwest,100,Rural
york county,south carolina,sc,south,22.62,Mostly Urban
aurora county,south dakota,sd,midwest,100,Rural
brookings county,south dakota,sd,midwest,32.53,Mostly Urban
brule county,south dakota,sd,midwest,100,Rural
brown county,south dakota,sd,midwest,27.49,Mostly Urban
beadle county,south dakota,sd,midwest,27.29,Mostly Urban
bon homme county,south dakota,sd,midwest,100,Rural
clay county,south dakota,sd,midwest,28.99,Mostly Urban
buffalo county,south dakota,sd,midwest,100,Rural
butte county,south dakota,sd,midwest,48.78,Mostly Urban
campbell county,south dakota,sd,midwest,100,Rural
clark county,south dakota,sd,midwest,100,Rural
charles mix county,south dakota,sd,midwest,100,Rural
douglas county,south dakota,sd,midwest,100,Rural
codington county,south dakota,sd,midwest,20.39,Mostly Urban
corson county,south dakota,sd,midwest,100,Rural
custer county,south dakota,sd,midwest,100,Rural
davison county,south dakota,sd,midwest,21.16,Mostly Urban
lamar county,mississippi,ms,south,47.82,Mostly Urban
monroe county,mississippi,ms,south,69.14,Mostly Rural
itawamba county,mississippi,ms,south,88.18,Mostly Rural
jackson county,mississippi,ms,south,25.26,Mostly Urban
jasper county,mississippi,ms,south,100,Rural
neshoba county,mississippi,ms,south,72.64,Mostly Rural
noxubee county,mississippi,ms,south,76.6,Mostly Rural
lauderdale county,mississippi,ms,south,45.71,Mostly Urban
lawrence county,mississippi,ms,south,100,Rural
leake county,mississippi,ms,south,83.88,Mostly Rural
lee county,mississippi,ms,south,44.37,Mostly Urban
leflore county,mississippi,ms,south,21.21,Mostly Urban
lincoln county,mississippi,ms,south,69.21,Mostly Rural
lowndes county,mississippi,ms,south,41.29,Mostly Urban
madison county,mississippi,ms,south,27.41,Mostly Urban
marion county,mississippi,ms,south,73.76,Mostly Rural
marshall county,mississippi,ms,south,85.98,Mostly Rural
montgomery county,mississippi,ms,south,62.44,Mostly Rural
newton county,mississippi,ms,south,86.9,Mostly Rural
oktibbeha county,mississippi,ms,south,37.85,Mostly Urban
deuel county,nebraska,ne,midwest,100,Rural
dixon county,nebraska,ne,midwest,100,Rural
gage county,nebraska,ne,midwest,43.11,Mostly Urban
dodge county,nebraska,ne,midwest,28.26,Mostly Urban
douglas county,nebraska,ne,midwest,2.29,Mostly Urban
frontier county,nebraska,ne,midwest,100,Rural
furnas county,nebraska,ne,midwest,100,Rural
dundy county,nebraska,ne,midwest,100,Rural
fillmore county,nebraska,ne,midwest,100,Rural
franklin county,nebraska,ne,midwest,100,Rural
hall county,nebraska,ne,midwest,15.39,Mostly Urban
garden county,nebraska,ne,midwest,100,Rural
garfield county,nebraska,ne,midwest,100,Rural
gosper county,nebraska,ne,midwest,100,Rural
grant county,nebraska,ne,midwest,100,Rural
greeley county,nebraska,ne,midwest,100,Rural
jefferson county,nebraska,ne,midwest,45.56,Mostly Urban
hamilton county,nebraska,ne,midwest,51.29,Mostly Rural
harlan county,nebraska,ne,midwest,100,Rural
hayes county,nebraska,ne,midwest,100,Rural
hitchcock county,nebraska,ne,midwest,100,Rural
holt county,nebraska,ne,midwest,65.98,Mostly Rural
hooker county,nebraska,ne,midwest,100,Rural
howard county,nebraska,ne,midwest,100,Rural
knox county,nebraska,ne,midwest,100,Rural
johnson county,nebraska,ne,midwest,100,Rural
kearney county,nebraska,ne,midwest,53.22,Mostly Rural
keith county,nebraska,ne,midwest,59.02,Mostly Rural
keya paha county,nebraska,ne,midwest,100,Rural
kimball county,nebraska,ne,midwest,100,Rural
nuckolls county,nebraska,ne,midwest,100,Rural
lancaster county,nebraska,ne,midwest,7.55,Mostly Urban
lincoln county,nebraska,ne,midwest,29.83,Mostly Urban
logan county,nebraska,ne,midwest,100,Rural
loup county,nebraska,ne,midwest,100,Rural
mcpherson county,nebraska,ne,midwest,100,Rural
madison county,nebraska,ne,midwest,26.84,Mostly Urban
merrick county,nebraska,ne,midwest,59.36,Mostly Rural
morrill county,nebraska,ne,midwest,100,Rural
nemaha county,nebraska,ne,midwest,50.2,Mostly Rural
nance county,nebraska,ne,midwest,100,Rural
platte county,nebraska,ne,midwest,30.44,Mostly Urban
day county,south dakota,sd,midwest,100,Rural
deuel county,south dakota,sd,midwest,100,Rural
dewey county,south dakota,sd,midwest,65.03,Mostly Rural
hughes county,south dakota,sd,midwest,23.78,Mostly Urban
edmunds county,south dakota,sd,midwest,100,Rural
fall river county,south dakota,sd,midwest,56.26,Mostly Rural
faulk county,south dakota,sd,midwest,100,Rural
grant county,south dakota,sd,midwest,52.98,Mostly Rural
gregory county,south dakota,sd,midwest,100,Rural
haakon county,south dakota,sd,midwest,100,Rural
hanson county,south dakota,sd,midwest,100,Rural
harding county,south dakota,sd,midwest,100,Rural
hamlin county,south dakota,sd,midwest,100,Rural
hand county,south dakota,sd,midwest,100,Rural
